{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.016304369988465753, 'ts': '20150114_095243_295', 'ring_rad': 175.70479392483088, 'Vout': 0.516}
{'pic value': 0.018254055627143613, 'ts': '20150114_095243_305', 'ring_rad': 174.3715092556751, 'Vout': 0.518}
{'pic value': 0.018269623286262256, 'ts': '20150114_095243_315', 'ring_rad': 174.36036698058547, 'Vout': 0.518}
{'pic value': 0.017846129772487663, 'ts': '20150114_095243_325', 'ring_rad': 174.63467261925288, 'Vout': 0.518}
{'pic value': 0.02022865541249661, 'ts': '20150114_095243_345', 'ring_rad': 173.22849263776996, 'Vout': 0.52}
{'pic value': 0.020054062775635748, 'ts': '20150114_095243_355', 'ring_rad': 173.53659938673457, 'Vout': 0.52}
{'pic value': 0.01910541950202121, 'ts': '20150114_095243_365', 'ring_rad': 174.29855905130398, 'Vout': 0.519}
{'pic value': 0.01937865354785974, 'ts': '20150114_095243_375', 'ring_rad': 174.25900591767234, 'Vout': 0.519}
{'pic value': 0.02001619863807071, 'ts': '20150114_095243_384', 'ring_rad': 174.01447262639235, 'Vout': 0.52}
{'pic value': 0.019985501329484547, 'ts': '20150114_095243_394', 'ring_rad': 174.20399097119673, 'Vout': 0.52}
{'pic value': 0.017605340248109475, 'ts': '20150114_095243_414', 'ring_rad': 175.77068984102226, 'Vout': 0.518}
{'pic value': 0.017350017215192685, 'ts': '20150114_095243_424', 'ring_rad': 175.87370728462045, 'Vout': 0.517}
{'pic value': 0.0172998998749476, 'ts': '20150114_095243_434', 'ring_rad': 175.81569973010434, 'Vout': 0.517}
{'pic value': 0.016573962784357594, 'ts': '20150114_095243_444', 'ring_rad': 176.14277882948085, 'Vout': 0.517}
{'pic value': 0.017127083804140582, 'ts': '20150114_095243_464', 'ring_rad': 175.64952969047897, 'Vout': 0.517}
{'pic value': 0.01754954636356537, 'ts': '20150114_095243_474', 'ring_rad': 175.277646745547, 'Vout': 0.518}
{'pic value': 0.017871310335335837, 'ts': '20150114_095243_484', 'ring_rad': 175.00596020819242, 'Vout': 0.518}
{'pic value': 0.01781657943259333, 'ts': '20150114_095243_494', 'ring_rad': 174.99316735165405, 'Vout': 0.518}
{'pic value': 0.018981354548930983, 'ts': '20150114_095243_505', 'ring_rad': 174.26358748889388, 'Vout': 0.519}
{'pic value': 0.02006395721950089, 'ts': '20150114_095243_515', 'ring_rad': 173.68351064974183, 'Vout': 0.52}
{'pic value': 0.02040352948324102, 'ts': '20150114_095243_525', 'ring_rad': 173.63775103196556, 'Vout': 0.52}
{'pic value': 0.019590492898312748, 'ts': '20150114_095243_535', 'ring_rad': 174.30635471066742, 'Vout': 0.52}
{'pic value': 0.01879398903885588, 'ts': '20150114_095243_545', 'ring_rad': 174.89813577439378, 'Vout': 0.519}
{'pic value': 0.019668512402960036, 'ts': '20150114_095243_555', 'ring_rad': 174.42607458229668, 'Vout': 0.52}
{'pic value': 0.020456655334976967, 'ts': '20150114_095243_565', 'ring_rad': 174.06121620294448, 'Vout': 0.52}
{'pic value': 0.0199586021873421, 'ts': '20150114_095243_575', 'ring_rad': 174.51048615449136, 'Vout': 0.52}
{'pic value': 0.01809093160050178, 'ts': '20150114_095243_585', 'ring_rad': 175.72173625347196, 'Vout': 0.518}
{'pic value': 0.01769772687146171, 'ts': '20150114_095243_595', 'ring_rad': 175.8975691947999, 'Vout': 0.518}
{'pic value': 0.01818580388192191, 'ts': '20150114_095243_605', 'ring_rad': 175.5045728719649, 'Vout': 0.518}
{'pic value': 0.017938138992985214, 'ts': '20150114_095243_615', 'ring_rad': 175.57751578947128, 'Vout': 0.518}
{'pic value': 0.016888304836683937, 'ts': '20150114_095243_625', 'ring_rad': 176.10511089979485, 'Vout': 0.517}
{'pic value': 0.016962868323778697, 'ts': '20150114_095243_634', 'ring_rad': 175.88526998915168, 'Vout': 0.517}
{'pic value': 0.017465024650873462, 'ts': '20150114_095243_644', 'ring_rad': 175.42236625180018, 'Vout': 0.518}
{'pic value': 0.01788150120328174, 'ts': '20150114_095243_664', 'ring_rad': 175.06020001061907, 'Vout': 0.518}
{'pic value': 0.01800341409255113, 'ts': '20150114_095243_674', 'ring_rad': 174.91985550320166, 'Vout': 0.518}
{'pic value': 0.018688825402812775, 'ts': '20150114_095243_684', 'ring_rad': 174.47001327023153, 'Vout': 0.519}
{'pic value': 0.018206622863993757, 'ts': '20150114_095243_694', 'ring_rad': 174.7800199300484, 'Vout': 0.518}
{'pic value': 0.018582985307297625, 'ts': '20150114_095243_714', 'ring_rad': 174.55473517135988, 'Vout': 0.519}
{'pic value': 0.018965979875414478, 'ts': '20150114_095243_724', 'ring_rad': 174.36215191573666, 'Vout': 0.519}
{'pic value': 0.019048879320056313, 'ts': '20150114_095243_734', 'ring_rad': 174.38287470115313, 'Vout': 0.519}
{'pic value': 0.018976383487329346, 'ts': '20150114_095243_744', 'ring_rad': 174.50476132593124, 'Vout': 0.519}
{'pic value': 0.01869128903432346, 'ts': '20150114_095243_755', 'ring_rad': 174.7460066107609, 'Vout': 0.519}
{'pic value': 0.018196012269586774, 'ts': '20150114_095243_765', 'ring_rad': 175.08556448943847, 'Vout': 0.518}
{'pic value': 0.017807240806974774, 'ts': '20150114_095243_775', 'ring_rad': 175.31722831419515, 'Vout': 0.518}
{'pic value': 0.01757268679029607, 'ts': '20150114_095243_785', 'ring_rad': 175.42068755443304, 'Vout': 0.518}
{'pic value': 0.017372449484899615, 'ts': '20150114_095243_795', 'ring_rad': 175.48076322588003, 'Vout': 0.517}
{'pic value': 0.017717215887785177, 'ts': '20150114_095243_805', 'ring_rad': 175.1999651289815, 'Vout': 0.518}
{'pic value': 0.018030655427067763, 'ts': '20150114_095243_815', 'ring_rad': 174.96571266444408, 'Vout': 0.518}
{'pic value': 0.017458607482900266, 'ts': '20150114_095243_825', 'ring_rad': 175.28516005238114, 'Vout': 0.517}
{'pic value': 0.017092925909644716, 'ts': '20150114_095243_835', 'ring_rad': 175.4423009460424, 'Vout': 0.517}
{'pic value': 0.017639349417639626, 'ts': '20150114_095243_845', 'ring_rad': 175.03388507281292, 'Vout': 0.518}
{'pic value': 0.01795993989482497, 'ts': '20150114_095243_855', 'ring_rad': 174.80742923512076, 'Vout': 0.518}
{'pic value': 0.017807376224999713, 'ts': '20150114_095243_865', 'ring_rad': 174.89409641529608, 'Vout': 0.518}
{'pic value': 0.017037664382158976, 'ts': '20150114_095243_875', 'ring_rad': 175.34170559831122, 'Vout': 0.517}
{'pic value': 0.017882982881630136, 'ts': '20150114_095243_884', 'ring_rad': 174.77607208932488, 'Vout': 0.518}
{'pic value': 0.018854857747143076, 'ts': '20150114_095243_894', 'ring_rad': 174.205190427586, 'Vout': 0.519}
{'pic value': 0.017760121783769383, 'ts': '20150114_095243_914', 'ring_rad': 174.94171128333795, 'Vout': 0.518}
{'pic value': 0.01826723914266396, 'ts': '20150114_095243_934', 'ring_rad': 174.6464464214313, 'Vout': 0.518}
{'pic value': 0.0181374859231581, 'ts': '20150114_095243_944', 'ring_rad': 174.76753674865984, 'Vout': 0.518}
{'pic value': 0.017730666901301106, 'ts': '20150114_095243_964', 'ring_rad': 175.04197527679327, 'Vout': 0.518}
{'pic value': 0.018373158096030344, 'ts': '20150114_095243_974', 'ring_rad': 174.65973214344135, 'Vout': 0.518}
{'pic value': 0.0192704521478081, 'ts': '20150114_095243_984', 'ring_rad': 174.17343779660138, 'Vout': 0.519}
{'pic value': 0.01900773195381386, 'ts': '20150114_095243_994', 'ring_rad': 174.4434497118864, 'Vout': 0.519}
{'pic value': 0.018627569658223393, 'ts': '20150114_095244_005', 'ring_rad': 174.7595697730147, 'Vout': 0.519}
{'pic value': 0.019353556123061617, 'ts': '20150114_095244_015', 'ring_rad': 174.3829326695888, 'Vout': 0.519}
{'pic value': 0.019273890068297703, 'ts': '20150114_095244_025', 'ring_rad': 174.53225275114977, 'Vout': 0.519}
{'pic value': 0.01794377007523161, 'ts': '20150114_095244_035', 'ring_rad': 175.40884306530202, 'Vout': 0.518}
{'pic value': 0.0168306090382909, 'ts': '20150114_095244_045', 'ring_rad': 176.0425361759423, 'Vout': 0.517}
{'pic value': 0.01729636286799546, 'ts': '20150114_095244_055', 'ring_rad': 175.64131235769992, 'Vout': 0.517}
{'pic value': 0.01837027185873679, 'ts': '20150114_095244_065', 'ring_rad': 174.90854903005172, 'Vout': 0.518}
{'pic value': 0.017778986201716297, 'ts': '20150114_095244_075', 'ring_rad': 175.24768704616383, 'Vout': 0.518}
{'pic value': 0.016155219583000237, 'ts': '20150114_095244_085', 'ring_rad': 176.1573168794432, 'Vout': 0.516}
{'pic value': 0.016444745528787184, 'ts': '20150114_095244_095', 'ring_rad': 175.8083195164445, 'Vout': 0.517}
{'pic value': 0.017480203041745752, 'ts': '20150114_095244_105', 'ring_rad': 175.04354901716658, 'Vout': 0.518}
{'pic value': 0.017542499283957468, 'ts': '20150114_095244_115', 'ring_rad': 174.947305752036, 'Vout': 0.518}
{'pic value': 0.016395655893764755, 'ts': '20150114_095244_125', 'ring_rad': 175.58694206814425, 'Vout': 0.516}
{'pic value': 0.016391472980001594, 'ts': '20150114_095244_134', 'ring_rad': 175.4712846068479, 'Vout': 0.516}
{'pic value': 0.0181822534120294, 'ts': '20150114_095244_144', 'ring_rad': 174.3006163329975, 'Vout': 0.518}
{'pic value': 0.018380273263732094, 'ts': '20150114_095244_164', 'ring_rad': 174.2268468337458, 'Vout': 0.518}
{'pic value': 0.01786094307251277, 'ts': '20150114_095244_234', 'ring_rad': 174.60767302494563, 'Vout': 0.518}
{'pic value': 0.017227349045409228, 'ts': '20150114_095244_244', 'ring_rad': 175.0235390259784, 'Vout': 0.517}
{'pic value': 0.01552068598767652, 'ts': '20150114_095244_255', 'ring_rad': 176.02869064383643, 'Vout': 0.516}
{'pic value': 0.016827288847009885, 'ts': '20150114_095244_275', 'ring_rad': 175.1127722036265, 'Vout': 0.517}
{'pic value': 0.01806043764364992, 'ts': '20150114_095244_285', 'ring_rad': 174.34230860516791, 'Vout': 0.518}
{'pic value': 0.017130090194253326, 'ts': '20150114_095244_295', 'ring_rad': 174.95761847976325, 'Vout': 0.517}
{'pic value': 0.01648041367583426, 'ts': '20150114_095244_305', 'ring_rad': 175.3398851000705, 'Vout': 0.517}
{'pic value': 0.01802246585155626, 'ts': '20150114_095244_315', 'ring_rad': 174.37281367726393, 'Vout': 0.518}
{'pic value': 0.019458727744811322, 'ts': '20150114_095244_325', 'ring_rad': 173.59024232696905, 'Vout': 0.519}
{'pic value': 0.01897919003401164, 'ts': '20150114_095244_335', 'ring_rad': 174.05991108573457, 'Vout': 0.519}
{'pic value': 0.01787543503193855, 'ts': '20150114_095244_345', 'ring_rad': 174.86239479779064, 'Vout': 0.518}
{'pic value': 0.018909928754624737, 'ts': '20150114_095244_355', 'ring_rad': 174.30248777626775, 'Vout': 0.519}
{'pic value': 0.01948226328723495, 'ts': '20150114_095244_365', 'ring_rad': 174.08578618922337, 'Vout': 0.519}
{'pic value': 0.01866657821750634, 'ts': '20150114_095244_375', 'ring_rad': 174.72689185971674, 'Vout': 0.519}
{'pic value': 0.01738829689145841, 'ts': '20150114_095244_384', 'ring_rad': 175.56634681419436, 'Vout': 0.517}
{'pic value': 0.017617065998890985, 'ts': '20150114_095244_394', 'ring_rad': 175.3964151537787, 'Vout': 0.518}
{'pic value': 0.017876727492342516, 'ts': '20150114_095244_404', 'ring_rad': 175.21132331080003, 'Vout': 0.518}
{'pic value': 0.017057937133803595, 'ts': '20150114_095244_414', 'ring_rad': 175.67723507120465, 'Vout': 0.517}
{'pic value': 0.01601698764015326, 'ts': '20150114_095244_424', 'ring_rad': 176.20576105048096, 'Vout': 0.516}
{'pic value': 0.016658605091750215, 'ts': '20150114_095244_434', 'ring_rad': 175.65170854318433, 'Vout': 0.517}
{'pic value': 0.016928439689581402, 'ts': '20150114_095244_444', 'ring_rad': 175.36949772408866, 'Vout': 0.517}
{'pic value': 0.016419056782553055, 'ts': '20150114_095244_454', 'ring_rad': 175.57872042565103, 'Vout': 0.516}
{'pic value': 0.016085698096625533, 'ts': '20150114_095244_464', 'ring_rad': 175.65452432020254, 'Vout': 0.516}
{'pic value': 0.017969331077817393, 'ts': '20150114_095244_484', 'ring_rad': 174.40061905648514, 'Vout': 0.518}
{'pic value': 0.017821325048780628, 'ts': '20150114_095244_494', 'ring_rad': 174.5122187505741, 'Vout': 0.518}
{'pic value': 0.01730805356578596, 'ts': '20150114_095244_505', 'ring_rad': 174.844397475089, 'Vout': 0.517}
{'pic value': 0.018652672368880935, 'ts': '20150114_095244_525', 'ring_rad': 174.04440875372637, 'Vout': 0.519}
{'pic value': 0.018559828962661416, 'ts': '20150114_095244_535', 'ring_rad': 174.2081074891737, 'Vout': 0.519}
{'pic value': 0.018089975978741853, 'ts': '20150114_095244_545', 'ring_rad': 174.59286074165806, 'Vout': 0.518}
{'pic value': 0.01831080575182126, 'ts': '20150114_095244_555', 'ring_rad': 174.53000424152654, 'Vout': 0.518}
{'pic value': 0.01978923983150736, 'ts': '20150114_095244_565', 'ring_rad': 173.73318840915087, 'Vout': 0.52}
{'pic value': 0.019888585005848704, 'ts': '20150114_095244_575', 'ring_rad': 173.8636487449545, 'Vout': 0.52}
{'pic value': 0.018422937825483605, 'ts': '20150114_095244_585', 'ring_rad': 174.9227844157711, 'Vout': 0.518}
{'pic value': 0.017999552062136024, 'ts': '20150114_095244_595', 'ring_rad': 175.23597199762796, 'Vout': 0.518}
{'pic value': 0.018858248921671036, 'ts': '20150114_095244_605', 'ring_rad': 174.73801017537988, 'Vout': 0.519}
{'pic value': 0.018900195386471155, 'ts': '20150114_095244_615', 'ring_rad': 174.7765699677873, 'Vout': 0.519}
{'pic value': 0.016555354642361783, 'ts': '20150114_095244_634', 'ring_rad': 176.2231536350519, 'Vout': 0.517}
{'pic value': 0.018116109347795485, 'ts': '20150114_095244_644', 'ring_rad': 175.1592141129743, 'Vout': 0.518}
{'pic value': 0.01816809022136233, 'ts': '20150114_095244_654', 'ring_rad': 175.10188365907717, 'Vout': 0.518}
{'pic value': 0.0169761607783857, 'ts': '20150114_095244_664', 'ring_rad': 175.78520069219522, 'Vout': 0.517}
{'pic value': 0.016683017511097402, 'ts': '20150114_095244_674', 'ring_rad': 175.84230022383736, 'Vout': 0.517}
{'pic value': 0.01909667897449829, 'ts': '20150114_095244_684', 'ring_rad': 174.2716553254716, 'Vout': 0.519}
{'pic value': 0.01954246856819236, 'ts': '20150114_095244_694', 'ring_rad': 174.06244169668588, 'Vout': 0.519}
{'pic value': 0.018250556705268716, 'ts': '20150114_095244_704', 'ring_rad': 174.9291249010706, 'Vout': 0.518}
{'pic value': 0.019150412922760204, 'ts': '20150114_095244_724', 'ring_rad': 174.3998475182015, 'Vout': 0.519}
{'pic value': 0.01901890973743445, 'ts': '20150114_095244_734', 'ring_rad': 174.55187872794147, 'Vout': 0.519}
{'pic value': 0.016976517542872313, 'ts': '20150114_095244_744', 'ring_rad': 175.82651944479736, 'Vout': 0.517}
{'pic value': 0.01664238830180597, 'ts': '20150114_095244_755', 'ring_rad': 175.92452834680475, 'Vout': 0.517}
{'pic value': 0.018159224945002914, 'ts': '20150114_095244_775', 'ring_rad': 174.89269465723493, 'Vout': 0.518}
{'pic value': 0.01676548511288863, 'ts': '20150114_095244_785', 'ring_rad': 175.70585808095643, 'Vout': 0.517}
{'pic value': 0.015732491314340406, 'ts': '20150114_095244_795', 'ring_rad': 176.20177342001702, 'Vout': 0.516}
{'pic value': 0.016649092466720226, 'ts': '20150114_095244_805', 'ring_rad': 175.4646265183771, 'Vout': 0.517}
{'pic value': 0.017409722335861626, 'ts': '20150114_095244_815', 'ring_rad': 174.899174628467, 'Vout': 0.517}
{'pic value': 0.01687216393208303, 'ts': '20150114_095244_825', 'ring_rad': 175.17682889753192, 'Vout': 0.517}
{'pic value': 0.0159942198468572, 'ts': '20150114_095244_835', 'ring_rad': 175.62886273758602, 'Vout': 0.516}
{'pic value': 0.01711460324618152, 'ts': '20150114_095244_845', 'ring_rad': 174.83872381730342, 'Vout': 0.517}
{'pic value': 0.018129044981953907, 'ts': '20150114_095244_855', 'ring_rad': 174.2100896969646, 'Vout': 0.518}
{'pic value': 0.01826747414234757, 'ts': '20150114_095244_865', 'ring_rad': 174.1938372119275, 'Vout': 0.518}
{'pic value': 0.01801013620692615, 'ts': '20150114_095244_875', 'ring_rad': 174.4341345765802, 'Vout': 0.518}
{'pic value': 0.01840341776862002, 'ts': '20150114_095244_884', 'ring_rad': 174.27351887320995, 'Vout': 0.518}
{'pic value': 0.018670401842537807, 'ts': '20150114_095244_894', 'ring_rad': 174.21857812497362, 'Vout': 0.519}
{'pic value': 0.01736271966497948, 'ts': '20150114_095244_904', 'ring_rad': 175.11566045332506, 'Vout': 0.517}
{'pic value': 0.01661224703131308, 'ts': '20150114_095244_914', 'ring_rad': 175.57363710703626, 'Vout': 0.517}
{'pic value': 0.016484098979409854, 'ts': '20150114_095244_924', 'ring_rad': 175.5938352699508, 'Vout': 0.517}
{'pic value': 0.016382098721470204, 'ts': '20150114_095244_934', 'ring_rad': 175.58065383642878, 'Vout': 0.516}
{'pic value': 0.016043467653656312, 'ts': '20150114_095244_944', 'ring_rad': 175.69650961080322, 'Vout': 0.516}
{'pic value': 0.01552602111701723, 'ts': '20150114_095244_954', 'ring_rad': 175.8925203204927, 'Vout': 0.516}
{'pic value': 0.01593768863912744, 'ts': '20150114_095244_964', 'ring_rad': 175.50071752481122, 'Vout': 0.516}
{'pic value': 0.01676608440514075, 'ts': '20150114_095244_974', 'ring_rad': 174.9010430223911, 'Vout': 0.517}
{'pic value': 0.017885394087200444, 'ts': '20150114_095244_984', 'ring_rad': 174.20494093452766, 'Vout': 0.518}
{'pic value': 0.017812404948032195, 'ts': '20150114_095244_994', 'ring_rad': 174.31644047729782, 'Vout': 0.518}
{'pic value': 0.01789347265708012, 'ts': '20150114_095245_005', 'ring_rad': 174.34165226436178, 'Vout': 0.518}
{'pic value': 0.018949496355349524, 'ts': '20150114_095245_015', 'ring_rad': 173.7997957114699, 'Vout': 0.519}
{'pic value': 0.018652961509752937, 'ts': '20150114_095245_035', 'ring_rad': 174.14336480342413, 'Vout': 0.519}
{'pic value': 0.017814710848744402, 'ts': '20150114_095245_045', 'ring_rad': 174.78228063434545, 'Vout': 0.518}
{'pic value': 0.01807633189400238, 'ts': '20150114_095245_055', 'ring_rad': 174.69424004835065, 'Vout': 0.518}
{'pic value': 0.018152061877680824, 'ts': '20150114_095245_065', 'ring_rad': 174.72446510869153, 'Vout': 0.518}
{'pic value': 0.017674237683623382, 'ts': '20150114_095245_075', 'ring_rad': 175.07742481492815, 'Vout': 0.518}
{'pic value': 0.01684320368838413, 'ts': '20150114_095245_085', 'ring_rad': 175.5912096060017, 'Vout': 0.517}
{'pic value': 0.01671973482917225, 'ts': '20150114_095245_095', 'ring_rad': 175.60919815194316, 'Vout': 0.517}
{'pic value': 0.017415954742627724, 'ts': '20150114_095245_105', 'ring_rad': 175.12233110556303, 'Vout': 0.517}
{'pic value': 0.017539815662704555, 'ts': '20150114_095245_115', 'ring_rad': 175.02530247711175, 'Vout': 0.518}
{'pic value': 0.017305105848890084, 'ts': '20150114_095245_125', 'ring_rad': 175.15098578164813, 'Vout': 0.517}
{'pic value': 0.016866361959489103, 'ts': '20150114_095245_134', 'ring_rad': 175.38055073947336, 'Vout': 0.517}
{'pic value': 0.01853772978816172, 'ts': '20150114_095245_154', 'ring_rad': 174.32554658085854, 'Vout': 0.519}
{'pic value': 0.018542091688600375, 'ts': '20150114_095245_164', 'ring_rad': 174.39226042824225, 'Vout': 0.519}
{'pic value': 0.01808666970885932, 'ts': '20150114_095245_174', 'ring_rad': 174.73673899724443, 'Vout': 0.518}
{'pic value': 0.019073011211396103, 'ts': '20150114_095245_184', 'ring_rad': 174.19090789843057, 'Vout': 0.519}
{'pic value': 0.019419449760825755, 'ts': '20150114_095245_194', 'ring_rad': 174.09901813922133, 'Vout': 0.519}
{'pic value': 0.01859372291128414, 'ts': '20150114_095245_204', 'ring_rad': 174.72624077161075, 'Vout': 0.519}
{'pic value': 0.017642738531059073, 'ts': '20150114_095245_224', 'ring_rad': 175.35622553690004, 'Vout': 0.518}
{'pic value': 0.017362422339366558, 'ts': '20150114_095245_234', 'ring_rad': 175.50310210557652, 'Vout': 0.517}
{'pic value': 0.017226243057183246, 'ts': '20150114_095245_244', 'ring_rad': 175.5317673649991, 'Vout': 0.517}
{'pic value': 0.016965034500538767, 'ts': '20150114_095245_255', 'ring_rad': 175.61696470915754, 'Vout': 0.517}
{'pic value': 0.016726563014264256, 'ts': '20150114_095245_275', 'ring_rad': 175.66535675604806, 'Vout': 0.517}
