{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.0629085054119908, 'ts': '20140923_111705_263', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06290986671782639, 'ts': '20140923_111705_283', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291120831391665, 'ts': '20140923_111705_303', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291253040772819, 'ts': '20140923_111705_323', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291383321599729, 'ts': '20140923_111705_344', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291511696282784, 'ts': '20140923_111705_364', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291638187806917, 'ts': '20140923_111705_384', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291762819593383, 'ts': '20140923_111705_404', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06291885615382087, 'ts': '20140923_111705_424', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292006599131529, 'ts': '20140923_111705_444', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292125794933823, 'ts': '20140923_111705_463', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292243226942645, 'ts': '20140923_111705_483', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292358919312259, 'ts': '20140923_111705_503', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292472896145992, 'ts': '20140923_111705_523', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292585181452862, 'ts': '20140923_111705_543', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629269579911111, 'ts': '20140923_111705_563', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629280477283771, 'ts': '20140923_111705_584', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06292912126162935, 'ts': '20140923_111705_604', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293017882409294, 'ts': '20140923_111705_624', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293122064674173, 'ts': '20140923_111705_644', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293224695815657, 'ts': '20140923_111705_664', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293325798441064, 'ts': '20140923_111705_684', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.062934253948978, 'ts': '20140923_111705_703', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293523507266176, 'ts': '20140923_111705_723', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293620157353924, 'ts': '20140923_111705_743', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629371536669214, 'ts': '20140923_111705_763', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293809156532441, 'ts': '20140923_111705_783', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293901547845168, 'ts': '20140923_111705_803', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06293992561318462, 'ts': '20140923_111705_823', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294082217358084, 'ts': '20140923_111705_844', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294170536087866, 'ts': '20140923_111705_864', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294257537350692, 'ts': '20140923_111705_884', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294343240709924, 'ts': '20140923_111705_904', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294427665451198, 'ts': '20140923_111705_924', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629451083058454, 'ts': '20140923_111705_944', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294592754846731, 'ts': '20140923_111705_963', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294673456703895, 'ts': '20140923_111705_983', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294752954354249, 'ts': '20140923_111706_003', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294831265731012, 'ts': '20140923_111706_023', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294908408505409, 'ts': '20140923_111706_043', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06294984400089777, 'ts': '20140923_111706_063', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629505925764074, 'ts': '20140923_111706_084', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295132998062422, 'ts': '20140923_111706_104', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295205638009715, 'ts': '20140923_111706_124', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295277193891562, 'ts': '20140923_111706_144', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295347681874246, 'ts': '20140923_111706_164', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295417117884697, 'ts': '20140923_111706_184', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295485517613787, 'ts': '20140923_111706_203', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295552896519623, 'ts': '20140923_111706_223', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295619269830807, 'ts': '20140923_111706_243', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.062956846525497, 'ts': '20140923_111706_263', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295749059455642, 'ts': '20140923_111706_283', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295812505108156, 'ts': '20140923_111706_303', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295875003850118, 'ts': '20140923_111706_323', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295936569810903, 'ts': '20140923_111706_344', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06295997216909481, 'ts': '20140923_111706_364', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296056958857495, 'ts': '20140923_111706_384', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296115809162299, 'ts': '20140923_111706_404', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296173781129948, 'ts': '20140923_111706_424', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296230887868164, 'ts': '20140923_111706_444', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629628714228926, 'ts': '20140923_111706_463', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296342557113023, 'ts': '20140923_111706_483', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296397144869559, 'ts': '20140923_111706_503', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296450917902101, 'ts': '20140923_111706_573', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296503888369778, 'ts': '20140923_111706_594', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296556068250353, 'ts': '20140923_111706_614', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296607469342899, 'ts': '20140923_111706_634', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296658103270468, 'ts': '20140923_111706_654', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296707981482699, 'ts': '20140923_111706_674', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296757115258403, 'ts': '20140923_111706_694', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.062968055157081, 'ts': '20140923_111706_713', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296853193776521, 'ts': '20140923_111706_733', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296900160245088, 'ts': '20140923_111706_753', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296946425734333, 'ts': '20140923_111706_773', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06296992000706307, 'ts': '20140923_111706_793', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297036895466931, 'ts': '20140923_111706_813', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297081120168331, 'ts': '20140923_111706_834', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297124684811126, 'ts': '20140923_111706_854', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297167599246686, 'ts': '20140923_111706_874', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297209873179369, 'ts': '20140923_111706_894', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297251516168693, 'ts': '20140923_111706_914', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297292537631516, 'ts': '20140923_111706_934', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297332946844153, 'ts': '20140923_111706_953', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297372752944473, 'ts': '20140923_111706_973', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297411964933973, 'ts': '20140923_111706_993', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.062974505916798, 'ts': '20140923_111707_013', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297488641916764, 'ts': '20140923_111707_033', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297526124249314, 'ts': '20140923_111707_053', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297563047153473, 'ts': '20140923_111707_073', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297599418978767, 'ts': '20140923_111707_094', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297635247950101, 'ts': '20140923_111707_114', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297670542169627, 'ts': '20140923_111707_134', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297705309618574, 'ts': '20140923_111707_154', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629773955815905, 'ts': '20140923_111707_174', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297773295535823, 'ts': '20140923_111707_194', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297806529378065, 'ts': '20140923_111707_213', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297839267201091, 'ts': '20140923_111707_233', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297871516408042, 'ts': '20140923_111707_253', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297903284291573, 'ts': '20140923_111707_273', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297934578035488, 'ts': '20140923_111707_293', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297965404716384, 'ts': '20140923_111707_313', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06297995771305229, 'ts': '20140923_111707_334', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629802568466895, 'ts': '20140923_111707_354', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629805515157199, 'ts': '20140923_111707_374', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298084178677828, 'ts': '20140923_111707_394', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629811277255049, 'ts': '20140923_111707_414', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298140939656037, 'ts': '20140923_111707_434', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298168686364017, 'ts': '20140923_111707_453', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298196018948918, 'ts': '20140923_111707_473', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298222943591576, 'ts': '20140923_111707_493', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298249466380583, 'ts': '20140923_111707_513', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629827559331365, 'ts': '20140923_111707_533', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298301330298978, 'ts': '20140923_111707_553', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298326683156584, 'ts': '20140923_111707_573', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298351657619625, 'ts': '20140923_111707_594', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298376259335685, 'ts': '20140923_111707_614', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298400493868057, 'ts': '20140923_111707_634', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298424366697007, 'ts': '20140923_111707_654', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298447883221002, 'ts': '20140923_111707_674', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298471048757938, 'ts': '20140923_111707_694', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629849386854634, 'ts': '20140923_111707_713', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298516347746548, 'ts': '20140923_111707_733', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298538491441884, 'ts': '20140923_111707_753', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298560304639798, 'ts': '20140923_111707_773', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298581792273009, 'ts': '20140923_111707_793', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298602959200607, 'ts': '20140923_111707_813', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298623810209165, 'ts': '20140923_111707_834', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298644350013816, 'ts': '20140923_111707_854', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298664583259314, 'ts': '20140923_111707_874', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298684514521094, 'ts': '20140923_111707_894', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298704148306301, 'ts': '20140923_111707_914', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298723489054811, 'ts': '20140923_111707_934', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629874254114023, 'ts': '20140923_111707_953', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298761308870894, 'ts': '20140923_111707_973', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.0629877979649083, 'ts': '20140923_111707_993', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298798008180728, 'ts': '20140923_111708_013', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298815948058878, 'ts': '20140923_111708_033', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298833620182104, 'ts': '20140923_111708_053', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298851028546681, 'ts': '20140923_111708_073', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298868177089244, 'ts': '20140923_111708_094', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298885069687665, 'ts': '20140923_111708_114', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298901710161944, 'ts': '20140923_111708_134', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298918102275064, 'ts': '20140923_111708_154', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298934249733847, 'ts': '20140923_111708_174', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298950156189788, 'ts': '20140923_111708_194', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298965825239887, 'ts': '20140923_111708_213', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298981260427454, 'ts': '20140923_111708_233', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06298996465242916, 'ts': '20140923_111708_253', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.06299011443124608, 'ts': '20140923_111708_273', 'ring_rad': 152, 'Vout': 0.437}
{'pic value': -0.05613030384959543, 'ts': '20140923_111708_293', 'ring_rad': 152, 'Vout': 0.443}
{'pic value': -0.053903631955461606, 'ts': '20140923_111708_313', 'ring_rad': 152, 'Vout': 0.445}
{'pic value': -0.05137185676574275, 'ts': '20140923_111708_334', 'ring_rad': 152, 'Vout': 0.448}
{'pic value': -0.048587787250246164, 'ts': '20140923_111708_354', 'ring_rad': 152, 'Vout': 0.45}
{'pic value': -0.0469685534161355, 'ts': '20140923_111708_374', 'ring_rad': 154, 'Vout': 0.452}
{'pic value': -0.04425409934280855, 'ts': '20140923_111708_394', 'ring_rad': 154, 'Vout': 0.455}
{'pic value': -0.04146500254331933, 'ts': '20140923_111708_414', 'ring_rad': 154, 'Vout': 0.458}
{'pic value': -0.039990792860905885, 'ts': '20140923_111708_434', 'ring_rad': 156, 'Vout': 0.459}
{'pic value': -0.037547784454075736, 'ts': '20140923_111708_453', 'ring_rad': 156, 'Vout': 0.462}
{'pic value': -0.035136328398098715, 'ts': '20140923_111708_473', 'ring_rad': 156, 'Vout': 0.464}
{'pic value': -0.03275665403826293, 'ts': '20140923_111708_493', 'ring_rad': 156, 'Vout': 0.466}
{'pic value': -0.03040888742111612, 'ts': '20140923_111708_513', 'ring_rad': 156, 'Vout': 0.469}
{'pic value': -0.028779062893488694, 'ts': '20140923_111708_533', 'ring_rad': 157, 'Vout': 0.471}
{'pic value': -0.026717835095277788, 'ts': '20140923_111708_553', 'ring_rad': 157, 'Vout': 0.473}
{'pic value': -0.024718930352042083, 'ts': '20140923_111708_573', 'ring_rad': 157, 'Vout': 0.475}
{'pic value': -0.02346291319845236, 'ts': '20140923_111708_594', 'ring_rad': 158, 'Vout': 0.476}
{'pic value': -0.021795765486883435, 'ts': '20140923_111708_614', 'ring_rad': 158, 'Vout': 0.478}
{'pic value': -0.020207223852244712, 'ts': '20140923_111708_634', 'ring_rad': 158, 'Vout': 0.479}
{'pic value': -0.018688452747876963, 'ts': '20140923_111708_654', 'ring_rad': 158, 'Vout': 0.481}
{'pic value': -0.017231841340163704, 'ts': '20140923_111708_674', 'ring_rad': 158, 'Vout': 0.482}
{'pic value': -0.015830829363030645, 'ts': '20140923_111708_694', 'ring_rad': 158, 'Vout': 0.484}
{'pic value': -0.015165753614548824, 'ts': '20140923_111708_713', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.014082418402975083, 'ts': '20140923_111708_733', 'ring_rad': 159, 'Vout': 0.486}
{'pic value': -0.013756421401032871, 'ts': '20140923_111708_753', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.013715514607455091, 'ts': '20140923_111708_773', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.01329653408279985, 'ts': '20140923_111708_793', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012981421754260132, 'ts': '20140923_111708_813', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.01275470505670168, 'ts': '20140923_111708_834', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012603128025752487, 'ts': '20140923_111708_854', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012515335008462396, 'ts': '20140923_111708_874', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.01248159948691879, 'ts': '20140923_111708_894', 'ring_rad': 161, 'Vout': 0.488}
{'pic value': -0.01249359158055024, 'ts': '20140923_111708_914', 'ring_rad': 161, 'Vout': 0.488}
{'pic value': -0.012544178710538149, 'ts': '20140923_111708_934', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012627254696558995, 'ts': '20140923_111708_953', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012737593230664796, 'ts': '20140923_111708_973', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012870722251481706, 'ts': '20140923_111708_993', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.013022816237788556, 'ts': '20140923_111709_013', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.013190603865693925, 'ts': '20140923_111709_033', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012685293025649117, 'ts': '20140923_111709_053', 'ring_rad': 160, 'Vout': 0.487}
{'pic value': -0.011967808659525606, 'ts': '20140923_111709_073', 'ring_rad': 159, 'Vout': 0.488}
{'pic value': -0.011691596275995622, 'ts': '20140923_111709_094', 'ring_rad': 159, 'Vout': 0.488}
{'pic value': -0.012052367252132589, 'ts': '20140923_111709_114', 'ring_rad': 160, 'Vout': 0.488}
{'pic value': -0.01259511738922796, 'ts': '20140923_111709_134', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012671465986031872, 'ts': '20140923_111709_154', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012776028598973603, 'ts': '20140923_111709_174', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012218201770834854, 'ts': '20140923_111709_194', 'ring_rad': 160, 'Vout': 0.488}
{'pic value': -0.012829349446798635, 'ts': '20140923_111709_213', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.012962966530403694, 'ts': '20140923_111709_233', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.013115276364059453, 'ts': '20140923_111709_253', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.01328304947251369, 'ts': '20140923_111709_273', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.013463525393562473, 'ts': '20140923_111709_293', 'ring_rad': 161, 'Vout': 0.487}
{'pic value': -0.014340341472056666, 'ts': '20140923_111709_313', 'ring_rad': 162, 'Vout': 0.486}
{'pic value': -0.01476217387533233, 'ts': '20140923_111709_334', 'ring_rad': 162, 'Vout': 0.485}
{'pic value': -0.015221128148931739, 'ts': '20140923_111709_354', 'ring_rad': 162, 'Vout': 0.485}
{'pic value': -0.015710457784615404, 'ts': '20140923_111709_374', 'ring_rad': 162, 'Vout': 0.484}
{'pic value': -0.015538404353685153, 'ts': '20140923_111709_394', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.01584935838239679, 'ts': '20140923_111709_414', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016145298949073378, 'ts': '20140923_111709_434', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016427929499952705, 'ts': '20140923_111709_453', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016698717062200722, 'ts': '20140923_111709_473', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016958925865646787, 'ts': '20140923_111709_493', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017209646170674577, 'ts': '20140923_111709_513', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016765823173469085, 'ts': '20140923_111709_533', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016777579726269524, 'ts': '20140923_111709_553', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016751794692766515, 'ts': '20140923_111709_573', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016694357728448492, 'ts': '20140923_111709_594', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016610310487468326, 'ts': '20140923_111709_614', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016503967688073922, 'ts': '20140923_111709_634', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.01569302509680213, 'ts': '20140923_111709_654', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.015329950045878053, 'ts': '20140923_111709_674', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.015609613725572154, 'ts': '20140923_111709_694', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015390294269471656, 'ts': '20140923_111709_713', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015172300499527254, 'ts': '20140923_111709_733', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014955890418157987, 'ts': '20140923_111709_753', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015427274369986768, 'ts': '20140923_111709_773', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.01543731981492029, 'ts': '20140923_111709_793', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015479996544753155, 'ts': '20140923_111709_813', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015550142112772579, 'ts': '20140923_111709_834', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015643337954306582, 'ts': '20140923_111709_854', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015755803177294882, 'ts': '20140923_111709_874', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01588430350266996, 'ts': '20140923_111709_894', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01602607319378135, 'ts': '20140923_111709_914', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016178748122276026, 'ts': '20140923_111709_934', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016340308382073343, 'ts': '20140923_111709_953', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016509029089613485, 'ts': '20140923_111709_973', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01668343820278829, 'ts': '20140923_111709_993', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016862280357491623, 'ts': '20140923_111710_013', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.01704448586350312, 'ts': '20140923_111710_033', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016543148311332814, 'ts': '20140923_111710_053', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016506803310569956, 'ts': '20140923_111710_073', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.01644096913635813, 'ts': '20140923_111710_094', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.016350369179116406, 'ts': '20140923_111710_114', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01623904543199709, 'ts': '20140923_111710_134', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.016110455790448213, 'ts': '20140923_111710_154', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015281561660205358, 'ts': '20140923_111710_174', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.01490420100470303, 'ts': '20140923_111710_194', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.01448670984665823, 'ts': '20140923_111710_213', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.01403621403786307, 'ts': '20140923_111710_233', 'ring_rad': 159, 'Vout': 0.486}
{'pic value': -0.01424479798940745, 'ts': '20140923_111710_253', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.01396835139581686, 'ts': '20140923_111710_273', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.01439113196626916, 'ts': '20140923_111710_293', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.014362333668957901, 'ts': '20140923_111710_313', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.014374492125133767, 'ts': '20140923_111710_334', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.014421215895984217, 'ts': '20140923_111710_354', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.014497033330205142, 'ts': '20140923_111710_374', 'ring_rad': 161, 'Vout': 0.486}
{'pic value': -0.014597261256793899, 'ts': '20140923_111710_394', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014717892407361216, 'ts': '20140923_111710_414', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015541494709137148, 'ts': '20140923_111710_434', 'ring_rad': 162, 'Vout': 0.485}
{'pic value': -0.015229831194382227, 'ts': '20140923_111710_453', 'ring_rad': 161, 'Vout': 0.485}
